pos_x,pos_y,rotation,side,designator,mpn,pack,value,mount_type,place
137.1546,-117.1997,180.0,bottom,C1,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,100nf,smt,True
173.4551,-77.4561,0.0,bottom,C10,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,100nF,smt,True
162.8897,-97.6286,-90.0,top,C11,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,0.33uF,smt,True
162.8897,-97.6286,-90.0,bottom,C12,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,0.33uF,smt,True
158.0835,-101.1754,0.0,bottom,C13,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,100nF,smt,True
162.8691,-108.7524,-90.0,bottom,C14,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,0.33uF,smt,True
162.8691,-108.7524,-90.0,top,C15,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,0.33uF,smt,True
168.2486,-112.8194,180.0,bottom,C16,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,100nF,smt,True
122.4525,-78.5456,90.0,bottom,C17,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,22uf,smt,True
145.0463,-119.6007,-90.0,bottom,C2,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,22pf,smt,True
145.0398,-119.5882,-90.0,top,C3,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,22pf,smt,True
150.181,-119.5151,180.0,bottom,C4,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,22pf,smt,True
150.191,-119.5342,180.0,top,C5,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,22pf,smt,True
136.5599,-101.4316,180.0,bottom,C6,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,100nf,smt,True
136.5636,-103.9015,180.0,bottom,C7,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,100nf,smt,True
162.7298,-85.3347,90.0,top,C8,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,0.33uF,smt,True
162.7298,-85.3347,90.0,bottom,C9,,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,0.33uF,smt,True
154.7059,-75.3941,180.0,bottom,D1,,SOT65P210X110-3N,"PESD5V0L2UU,115",smt,True
155.463,-84.5162,180.0,bottom,IC1,,SOP65P778X199-20N,MAX31865AAP+,smt,True
155.5548,-95.9667,180.0,bottom,IC2,,SOP65P778X199-20N,MAX31865AAP+,smt,True
155.364,-108.6758,180.0,bottom,IC3,,SOP65P778X199-20N,MAX31865AAP+,smt,True
129.414,-100.7186,0.0,bottom,IC4,,SOIC127P600X175-16N,CD74HC4050ME4,smt,True
128.3273,-79.9385,0.0,bottom,IC5,,SOT230P700X180-4N,AZ1117CH2-3.3TRG1,smt,True
157.148,-71.8728,90.0,top,J1,,"TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal",Power_And_CAN,tht,True
152.6311,-96.614,90.0,top,J10,,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x02,smt,True
152.7489,-102.8363,90.0,top,J11,,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x02,smt,True
157.2536,-104.028,0.0,top,J12,,PinHeader_1x03_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x03,smt,True
152.821,-107.6287,90.0,top,J13,,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x02,smt,True
167.8921,-83.9862,90.0,top,J14,,"TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal",RTD1,tht,True
167.8483,-96.0137,90.0,top,J15,,"TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal",RTD2,tht,True
167.9091,-108.3906,90.0,top,J16,,"TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal",RTD3,tht,True
152.5906,-81.038,90.0,top,J2,,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x02,smt,True
146.7673,-124.0947,-90.0,top,J3,,PinHeader_1x06_P2.54mm_Vertical,TTL_Programmer,tht,True
146.0451,-72.807,-90.0,top,J4,,PinHeader_2x03_P2.54mm_Vertical_SMD,ICSP,smt,True
139.0496,-61.7385,90.0,top,J5,,PinHeader_1x02_P2.54mm_Vertical,Conn_01x02,tht,True
157.2104,-80.7882,0.0,top,J6,,PinHeader_1x03_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x03,smt,True
152.5968,-85.7952,90.0,top,J7,,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x02,smt,True
152.6311,-91.975,90.0,top,J8,,PinHeader_1x02_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x02,smt,True
158.1672,-92.6568,0.0,top,J9,,PinHeader_1x03_P1.00mm_Vertical_SMD_Pin1Left,Conn_01x03,smt,True
135.9656,-94.8095,-90.0,top,NTC1,,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,10k,tht,True
130.9763,-92.6026,180.0,top,Powerboard1,,PinHeader_1x03_P2.54mm_Vertical,Conn_01x03,tht,True
136.586,-84.4236,90.0,top,Q1,,TO254P469X1042X1967-3P,IRF9Z34NPBF,tht,True
129.7602,-79.9853,0.0,top,R1,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,10k,smt,True
162.9068,-103.4265,-90.0,top,R10,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,430,smt,True
144.9956,-101.059,-90.0,bottom,R2,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,4.7k,smt,True
135.973,-90.6987,-90.0,bottom,R3,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,10k,smt,True
132.0964,-111.4623,-90.0,bottom,R4,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,10k,smt,True
144.703,-85.6468,90.0,bottom,R5,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,10k,smt,True
159.9629,-75.5823,180.0,top,R6,,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,17k,tht,True
139.1161,-58.2607,0.0,top,R7,,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,120,tht,True
162.8162,-78.0066,90.0,top,R8,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,430,smt,True
162.8145,-90.5007,-90.0,top,R9,,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,430,smt,True
135.3853,-113.7525,180.0,top,Reset1,,TS0266160BK260LCRD,TS02-66-160-BK-260-LCR-D,tht,True
140.9295,-81.7618,0.0,top,U2,,DIP-28_W7.62mm,ATmega328P-P,tht,True
146.8051,-70.207,180.0,bottom,U3,,SOIC-18W_7.5x11.6mm_P1.27mm,MCP2515-xSO,smt,True
165.9548,-69.674,180.0,bottom,U4,,SOIC-8_3.9x4.9mm_P1.27mm,MCP2551-I-SN,smt,True
134.9995,-70.018,180.0,top,U5,,3568,3568,tht,True
135.2413,-119.3453,0.0,top,Y1,,Crystal_HC49-U_Vertical,16MHz,tht,True
156.4829,-115.3912,0.0,top,Y2,,Crystal_HC49-U_Vertical,16MHz,tht,True
